id,timeline_point,timeline_type,content_hebrew,cta_continue_he,cta_back_he,navigation_type,navigation_target,conditions
current_date,0,days_from_today,מאז תחילת שלב התמרון במלחמה נהרגו {{total_count}} חיילים.,המשך,חזור,navigate_to,recent_deaths,
recent_deaths,{{days_since_last_deaths}},days_from_today,{{last_deaths_text}},המשך,חזור,navigate_to,month_before_hypothetical,
month_before_hypothetical,{{days_from_today_to_month_before_last_death}},days_from_today,"אם המלחמה הייתה מסתיימת חודש קודם, ייתכן שהם ועוד {{soldiers_died_month_before_last_death}} חיילים היו בבית היום עם המשפחות שלהם.",המשך,התחלה,navigate_to,war_overview,
war_overview,max,days_from_today,"<p>ב27 לאוקטובר 2023 צה""ל החל את התמרון הקרקעי בעזה.</p><p>{{total_count}} חיילים עוד היו בחיים.</p>",המשך,חזור,navigate_to,war_continuation,
war_continuation,max,days_from_today,מאז ועד היום היו מספר הזדמנויות לסיים את המלחמה:,המשך,חזור,navigate_to,opportunity_1,
opportunity_1,{{timeline_event_days_from_today:1}},days_from_today,"<p>מתחילת התמרון עד עסקת החטופים והפסקת האש הראשונה נהרגו {{deaths_start_to_first_ceasefire}} חיילים, ממוצע של {{weekly_average_to_first_ceasefire}} חיילים בשבוע.</p><p>אם הפסקת האש הראשונה הייתה מביאה לסוף המלחמה, ייתכן ש{{soldiers_could_be_alive_first_ceasefire}} חיילים עוד היו היום בחיים.</p>",המשך,חזור,navigate_to,opportunity_1_5,
opportunity_1_5,{{timeline_event_days_from_today:10}},days_from_today,"<p>בזמן הפסקת האש לא נהרגו חיילים בפעם הראשונה במשך עשרה ימים רצופים מאז תחילת המתקפה.</p><p>ב30 בנובמבר בן גביר איים על נתניהו בפירוק הממשלה אם הפסקת האש תמשך, ובראשון לדצמבר חזרה הלחימה.</p>",המשך,חזור,navigate_to,opportunity_2,
opportunity_2,{{timeline_event_days_from_today:2}},days_from_today,"<p>אחרי חזרת הלחימה בעזה נהרגו {{deaths_ceasefire_to_withdrawal}} חיילים נוספים עד לינואר 2024 וליציאת חמש חטיבות מפעילות ברצועה.</p><p>בזמן היציאה היו {{soldiers_alive_at_withdrawal}} חיילים עוד בחיים.</p> <p> צה״ל המשיך מאז בפעילות בצפון ומרכז הרצועה ובחאן יונס. </p>",המשך,חזור,navigate_to,opportunity_4,
opportunity_4,{{timeline_event_days_from_today:4}},days_from_today,"<p>שלושה חודשים לאחר מכן צה״ל סיום את הפעילות בחאן יונס. {{deaths_withdrawal_to_khan_yunis}} חיילים נהרגו בתקופה הזו.</p><p>{{soldiers_alive_after_khan_yunis}} מחללי המלחמה עוד היו בחיים אחרי הפעילות בחאן יונס.</p>",המשך,חזור,navigate_to,april_coalition_threats,
april_coalition_threats,{{timeline_event_days_from_today:4}},days_from_today,"במהלך חודש אפריל עלו איומים נוספים לפירוק הממשלה, על רקע שיחות להפסקת אש  שהתקיימו בקטאר.",המשך,חזור,navigate_to,opportunity_5,
opportunity_5,{{timeline_event_days_from_today:12}},days_from_today,{{timeline_event_title:12}},המשך,חזור,navigate_to,opportunity_6,
opportunity_6,{{timeline_event_days_from_today:5}},days_from_today,{{timeline_event_title:5}},המשך,חזור,navigate_to,opportunity_7,
opportunity_7,{{timeline_event_days_from_today:6}},days_from_today,{{timeline_event_title:6}},המשך,חזור,navigate_to,opportunity_8,
opportunity_8,{{timeline_event_days_from_today:7}},days_from_today,{{timeline_event_title:7}},המשך,חזור,navigate_to,netanyahu_decision,
netanyahu_decision,146,days_from_today,בתאריך {{political_event_date}} נתניהו שקל להפסיק את המלחמה,המשך,חזור,navigate_to,coalition_threat,
coalition_threat,147,days_from_today,בתאריך {{coalition_threat_date}} - {{coalition_threat_person}} איים לפרק את הקואליציה אם המלחמה תיפסק,המשך,חזור,navigate_to,coalition_threats_count,
coalition_threats_count,200,days_from_today,מאז היו לפחות {{coalition_threats_count}} איומים לפרק את הקואליציה אם תיפסק המלחמה,המשך,חזור,navigate_to,days_since_decision,
days_since_decision,250,days_from_today,{{days_since_decision}} ימים עברו מאז שנתניהו החליט להמשיך את המלחמה.,המשך,חזור,navigate_to,could_be_alive,
could_be_alive,300,days_from_today,אם המלחמה הייתה מסתיימת אז {{could_be_alive_count}} חיילים יכלו להיות היום בחיים בבית עם המשפחות שלהם.,המשך,חזור,navigate_to,random_names,
random_names,320,days_from_today,{{random_names}},המשך,חזור,navigate_to,personal_enlisted,
personal_enlisted,643,days_from_today,אני התגייסתי אחרי השביעי באוקטובר ושמעתי כמעט את כל מה שקרה בגזרת האוגדה שלי במשמרת שלי.,המשך,חזור,navigate_to,radio_reports,
radio_reports,580,days_from_today,"במשך שלושה חודשים, כל היום הייתי שומע ברדיו מאמצי חילוץ שמתארים חיילים עולים באש בטנקים חיילים קטועי גפיים מועלים על מסוקים ומאמצי חילוץ שבוטלו כי הפרחים הפכו להרדופים.",המשך,חזור,navigate_to,january_service_end,
january_service_end,574,days_from_today,סיימתי את הסבב שלי בינואר 2024 הייתי משוכנע שזה הסוף וכולם הולכים סוף סוף הביתה.,המשך,חזור,navigate_to,fallen_since_january,
fallen_since_january,0,days_from_today,מאז נהרגו עוד {{fallen_since_january}} חיילים.,המשך,חזור,navigate_to,fallen_last_month,
fallen_last_month,30,days_from_today,"רק לפני חודש, {{last_month_names}} ועוד {{last_month_remaining_count}} חיילים עוד היו בחיים",המשך,חזור,navigate_to,monthly_average,
monthly_average,0,days_from_today,"כל חודש שהמלחמה מתמשכת, נהרגים בממוצע {{average_monthly_casualties}} חיילים",סיום,חזור,,,
