id,date,days_from_start,title_hebrew,description_hebrew,source,category
war_start,2023-10-07,0,תחילת המלחמה - 7 באוקטובר,התקפת חמאס על ישראל ותחילת מלחמת חרבות ברזל,Official,military
ground_invasion_gaza,2023-10-27,21,תחילת הפלישה היבשתית לעזה,כוחות צהל נכנסו לרצועת עזה במבצע יבשתי,IDF,military
hostage_deal_1,2023-11-24,48,עסקת החטופים הראשונה,שחרור 50 חטופים תמורת 150 אסירים פלסטינים,Media,diplomatic
al_shifa_hospital,2023-11-15,39,כיבוש בית החולים א-שיפא,כוחות צהל תקפו וכבשו את בית החולים א-שיפא בעזה,IDF,military
rafah_operation,2024-05-07,184,תחילת מבצע רפיח,כוחות צהל החלו במבצע כיבוש רפיח,IDF,military
philadelphi_corridor,2024-05-28,205,כיבוש מסדרון פילדלפי,צהל השתלט על מסדרון פילדלפי בגבול מצרים-עזה,IDF,military
ceasefire_reject_1,2024-03-15,161,דחיית הצעת הפסקת אש,ישראל דחתה הצעת הפסקת אש של חמאס,Media,political
ceasefire_reject_2,2024-07-15,283,דחיית הצעת הפסקת אש נוספת,נתניהו דחה הצעה נוספת להפסקת אש,Media,political
icc_warrants,2024-05-20,196,בית הדין בהאג מוציא צווי מעצר,בית הדין הבינלאומי הוציא צווי מעצר נגד נתניהו וגלנט,ICC,legal
trump_netanyahu_politics,2025-07-29,643,טראמפ: נתניהו מאריך את המלחמה מסיבות פוליטיות,שני פקידים אמריקאים אמרו לאטלנטיק כי הבית הלבן מאמין גם שנתניהו נוקט צעדים שמפריעים לעסקת הפסקת אש פוטנציאלית,https://www.jpost.com/international/article-862909,political
nyt_netanyahu_prolonged,2025-07-28,642,ניו יורק טיימס: נתניהו האריך את המלחמה מסיבות פוליטיות,דיווח מפורט על האופן שבו נתניהו האריך את המלחמה למטרות פוליטיות,NYT Article,political
